Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Price (CNY/T)
2022-06-17,8.53,18979552.0,3.77,2836671.0,13.1,45955372.0,18.360001,10177551.0,7.58,94968329.0,8.66,6398910.0,32.959999,3098700.0,11.763231,55800.0,11.77,53668441.0,51.77,19559202.0,9.98,44066706.0,5.25,3381400.0,14.17,41592714.0,5.875028,43367744.0,43014.38935,1714785087.0,2362.520155913978,1170000.0
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42849.69613,1706757434.0,2362.9060295698923,1170000.0
2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42685.0029,1698729780.0,2363.2919032258064,1170000.0
2022-06-20,8.51,12504929.0,3.7,584418.0,13.1,37244008.0,18.27,7304370.0,7.49,61496102.0,8.39,5699595.0,,,11.979251,19500.0,11.94,89443348.0,50.169998,17327047.0,10.06,43112764.0,,,14.56,40816734.0,6.020931,47745662.0,42520.30968,1690702127.0,2363.67777688172,
2022-06-21,8.41,14491347.0,3.76,367919.0,12.8,34323251.0,17.68,7128726.0,7.2,51013184.0,8.75,2751877.0,34.029999,1979200.0,12.018527,24100.0,11.91,69035142.0,48.290001,19078602.0,9.68,30192588.0,5.55,4055200.0,14.17,35110691.0,6.001477,41579587.0,42355.61645,1682674474.0,2364.063650537634,
2022-06-22,8.23,11690518.0,3.59,479014.0,12.52,22359451.0,17.280001,4273708.0,7.11,28224815.0,8.37,4841849.0,33.27,1839100.0,11.635585,46200.0,11.29,52106310.0,47.619999,11252771.0,9.4,20957828.0,5.22,3322700.0,13.89,19992751.0,6.001477,38818241.0,42190.92323,1674646821.0,2364.4495241935483,1170000.0
2022-06-23,8.53,16923025.0,3.31,804682.0,13.65,84605158.0,18.0,7401600.0,7.43,60240184.0,8.45,5212615.0,32.099998,3416100.0,11.252641,56200.0,11.93,51606007.0,48.34,14214325.0,9.61,22678676.0,5.28,3118600.0,14.65,37980966.0,6.166834,62256292.0,42026.23,1666619168.0,2364.835397849462,1170000.0
2022-06-24,8.66,18444547.0,3.55,609270.0,15.02,130399737.0,18.58,12095233.0,7.7,77788505.0,8.73,2968103.0,35.720001,11008200.0,12.008708,59800.0,12.37,55741469.0,48.459999,12228150.0,9.81,23705678.0,5.71,4837700.0,15.01,43629530.0,6.244649,52996823.0,41861.53677,1658591514.0,2365.221271505376,1170000.0
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41696.84355,1650563861.0,2365.60714516129,1185000.0
2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41532.15032,1642536208.0,2365.993018817204,1185000.0
2022-06-27,8.76,17699525.0,3.81,652823.0,15.6,134977023.0,18.58,9047940.0,7.66,63561930.0,9.21,4696041.0,35.880001,2132300.0,12.480023,70100.0,12.5,52515226.0,53.310001,26774757.0,10.18,37543166.0,5.84,2629100.0,14.99,38208502.0,6.137653,66401392.0,41367.4571,1634508555.0,2366.378892473118,
2022-06-28,9.2,34942611.0,3.73,438046.0,17.16,61574948.0,19.459999,15677116.0,7.99,107931160.0,9.34,3566129.0,35.799999,2097300.0,12.82369,96100.0,13.24,61697542.0,55.790001,26964094.0,10.6,36256092.0,5.49,2897400.0,15.83,54747367.0,6.225195,48377229.0,41202.76387,1626480901.0,2366.764766129032,
2022-06-29,8.7,28214001.0,3.61,531512.0,17.870001,262687670.0,18.58,9799040.0,7.5,75958374.0,8.85,3919074.0,34.110001,1974700.0,12.61749,94600.0,12.42,57474850.0,51.150002,18770973.0,10.5,45518289.0,5.22,3256300.0,15.05,44513100.0,5.96257,55269658.0,41038.07065,1618453248.0,2367.150639784946,1195000.0
2022-06-30,8.92,16877743.0,3.45,539786.0,18.780001,227463249.0,19.09,6936298.0,7.7,52400251.0,8.73,4279529.0,32.080002,2936000.0,12.20509,139000.0,12.6,36384290.0,50.650002,11894427.0,11.55,62076690.0,4.91,6176600.0,15.3,34275305.0,5.972297,26579172.0,40873.37742,1610425595.0,2367.53651344086,1195000.0
2022-07-01,8.88,12838724.0,3.42,270544.0,17.65,153204399.0,18.629999,6066661.0,7.74,39431212.0,8.96,3593810.0,31.559999,1753200.0,,,12.37,31966947.0,51.110001,10922973.0,11.22,55229732.0,5.13,2777300.0,15.15,21602481.0,5.913935,26074910.0,34147.30772,1388326643.0,2367.922387096774,1195000.0
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34912.43597,1415001980.0,2355.184095109261,1195000.0
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44883.17456,1809833215.0,2342.445803121748,1195000.0
2022-07-04,8.89,11868172.0,3.44,212729.0,18.18,139189353.0,18.700001,5383644.0,7.75,45098827.0,9.06,3278999.0,,,12.175632,41300.0,12.56,29647955.0,52.09,10934143.0,11.26,28280744.0,,,15.3,25947598.0,6.069565,32780863.0,33954.32974,1382203098.0,2329.707511134235,
2022-07-05,8.89,16982983.0,3.46,157548.0,18.49,136425711.0,19.23,15406085.0,7.99,77611909.0,8.99,1582719.0,31.040001,3014100.0,12.214908,87900.0,13.23,62192025.0,50.709999,11189362.0,11.31,27325162.0,4.88,2685500.0,15.92,56128865.0,5.96257,29238801.0,38563.16983,1565411794.0,2316.969219146722,
2022-07-06,8.93,19246099.0,3.43,246737.0,18.879999,168524413.0,18.6,9279499.0,8.01,81914615.0,8.53,4174514.0,30.120001,3049500.0,11.694498,61000.0,13.3,48417833.0,49.299999,8751239.0,10.94,23508206.0,4.91,3229400.0,15.78,30875336.0,5.894482,25797129.0,44661.32161,1795061619.0,2304.230927159209,1195000.0
2022-07-07,9.03,17998379.0,3.43,267638.0,19.299999,128947544.0,18.809999,6872672.0,7.88,54209265.0,8.0,11241703.0,32.439999,2617400.0,12.430927,44700.0,13.39,28882729.0,52.049999,14798536.0,10.83,20143575.0,5.39,3991000.0,15.83,26167426.0,6.089019,39699759.0,40752.76602,1606384248.0,2291.492635171696,1200000.0
2022-07-08,8.86,21592011.0,3.57,494970.0,18.280001,118706398.0,18.35,5788050.0,7.68,42903480.0,8.36,6211334.0,31.190001,1866400.0,12.41129,55600.0,12.81,27329162.0,52.080002,11224827.0,10.65,19375100.0,5.44,1849000.0,15.52,24139786.0,6.069565,36360526.0,42514.02844,1695144453.0,2278.7543431841827,1200000.0
2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47986.70116,1947316973.0,2266.01605119667,1200000.0
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44707.11476,1812287967.0,2253.277759209157,1200000.0
2022-07-11,8.72,19921211.0,3.43,400139.0,17.790001,100184461.0,17.700001,6398144.0,7.31,40884443.0,7.94,3893405.0,29.610001,2266100.0,12.322918,88900.0,12.12,46364561.0,57.290001,15617677.0,10.3,20977231.0,5.21,2030800.0,14.94,24106912.0,5.933389,28586505.0,51773.33323,2150080571.0,2240.539467221644,
2022-07-12,8.58,13043653.0,3.25,522514.0,16.93,100825012.0,17.030001,4446671.0,7.17,27586002.0,7.54,10223469.0,29.219999,1953700.0,12.008708,65900.0,11.82,27633090.0,51.560001,32568081.0,10.27,15880946.0,5.19,1850100.0,14.6,20577924.0,5.699944,36801872.0,,,2227.801175234131,
2022-07-13,8.74,13080995.0,3.22,261235.0,17.49,90816721.0,17.26,3555624.0,7.27,25653026.0,7.66,7013832.0,29.32,2075200.0,11.635585,31100.0,11.89,22338241.0,50.0,20251482.0,11.3,12975721.0,5.28,2157500.0,15.07,21583299.0,6.040385,53175471.0,40796.84786,1610370555.0,2215.062883246618,1200000.0
2022-07-14,9.0,16062781.0,3.31,262738.0,17.950001,70972478.0,18.459999,9565119.0,7.47,38581434.0,8.12,5454524.0,28.370001,2637400.0,11.016983,23900.0,12.45,28103711.0,50.919998,14507897.0,11.74,111935720.0,5.31,2119500.0,15.44,20325183.0,6.127927,44322385.0,40804.19483,1611034939.0,2202.324591259105,1200000.0
2022-07-15,8.9,17698683.0,3.26,218739.0,18.65,117484657.0,18.219999,6456111.0,7.45,49436282.0,8.06,5182189.0,28.76,2145600.0,11.223184,35600.0,12.98,54414699.0,50.5,13065116.0,12.06,76919869.0,5.45,1862100.0,15.7,34217080.0,6.059838,40244202.0,40811.5418,1611699324.0,2189.586299271592,1200000.0
2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40818.88877,1612363708.0,2176.848007284079,1200000.0
2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40826.23574,1613028092.0,2164.109715296566,1200000.0
2022-07-18,9.14,18885075.0,3.16,649820.0,18.6,79593587.0,18.540001,4202017.0,7.58,39202116.0,8.12,5621758.0,28.9,1551700.0,11.507936,30900.0,12.9,30755787.0,51.490002,11902754.0,12.5,57410581.0,5.5,2177300.0,15.91,24204922.0,6.215468,42098317.0,40833.58272,1613692477.0,2151.371423309053,
2022-07-19,9.22,24035140.0,3.14,291847.0,20.0,131924463.0,19.1,9033495.0,7.79,77788410.0,7.99,4380764.0,29.790001,1168000.0,11.939975,40500.0,13.3,45757250.0,51.599998,12282284.0,12.83,68549877.0,5.89,2164400.0,16.190001,37486001.0,6.166834,39933554.0,40840.92969,1614356861.0,2138.63313132154,
2022-07-20,9.26,17520691.0,3.27,330083.0,20.48,103178672.0,19.07,5214000.0,7.85,45464876.0,8.42,5035671.0,30.08,1574900.0,11.939975,36200.0,13.21,23871773.0,50.75,10400529.0,13.61,57327430.0,5.99,1806500.0,16.24,22766151.0,6.225195,34284564.0,40848.27666,1615021246.0,2125.894839334027,1200000.0
2022-07-21,9.17,17742000.0,3.27,362080.0,19.299999,86112379.0,18.940001,4435378.0,7.71,35309162.0,8.34,4447039.0,29.66,1769800.0,12.195271,46200.0,13.11,19084146.0,48.91,9594921.0,14.05,82260563.0,5.81,1909000.0,16.1,23228518.0,6.234922,43790548.0,40855.62363,1615685630.0,2113.156547346514,1200000.0
2022-07-22,9.17,17447226.0,3.24,276110.0,19.68,65456979.0,18.84,4266200.0,7.66,34705902.0,8.3,3884810.0,28.459999,1823200.0,12.224727,21300.0,13.04,20104651.0,47.880001,8864948.0,13.57,53777779.0,5.34,1966100.0,15.95,18246628.0,6.312737,44104565.0,40862.9706,1616350014.0,2100.418255359001,1190000.0
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40870.31758,1617014399.0,2087.679963371488,1190000.0
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40877.66455,1617678783.0,2074.941671383975,1190000.0
2022-07-25,8.96,13145602.0,3.24,331720.0,18.809999,60971800.0,18.57,3020296.0,7.47,24821000.0,8.34,2001008.0,31.17,8221700.0,12.175632,24500.0,12.8,19835938.0,47.349998,5726429.0,13.3,34017028.0,5.68,2116400.0,15.5,14225050.0,6.069565,51156210.0,40885.01152,1618343168.0,2062.203379396462,
2022-07-26,9.14,11548144.0,3.25,285145.0,19.290001,50268264.0,18.52,3344339.0,7.52,19177682.0,8.55,3296130.0,30.23,15132700.0,12.146175,114900.0,12.94,17659025.0,47.869999,6133206.0,13.48,28374541.0,5.62,2688100.0,15.67,11740640.0,6.127927,32810491.0,40892.35849,1619007552.0,2049.465087408949,
2022-07-27,9.34,23973704.0,3.17,340049.0,20.93,110020808.0,19.23,6740756.0,7.83,70310415.0,8.49,2299944.0,31.190001,2491600.0,13.059347,87800.0,13.78,49189023.0,48.25,7279832.0,14.45,39018680.0,6.17,3571100.0,16.629999,31904941.0,6.361372,63840785.0,40899.70546,1619671936.0,2036.726795421436,1190000.0
2022-07-28,9.62,35143429.0,3.53,676137.0,20.98,68971072.0,19.889999,12855931.0,8.61,130240799.0,8.72,3305955.0,32.919998,2986500.0,13.599396,65900.0,14.03,45067890.0,48.41,9487007.0,14.11,32328599.0,6.53,3254500.0,17.040001,40739457.0,6.293283,43073578.0,40907.05243,1620336321.0,2023.9885034339231,1190000.0
2022-07-29,9.39,27005785.0,3.56,391619.0,21.280001,58270576.0,19.66,7759400.0,8.66,192560713.0,8.71,3372723.0,33.57,2261700.0,14.28673,124800.0,14.3,41224227.0,47.77,6151806.0,14.0,23317839.0,6.71,2881900.0,17.209999,28967778.0,6.322464,46368583.0,40914.39941,1621000705.0,2011.25021144641,1190000.0
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40921.74638,1621665090.0,1998.511919458897,1180000.0
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40929.09335,1622329474.0,1985.773627471384,1180000.0
2022-08-01,9.49,18400490.0,3.56,270752.0,21.299999,55942524.0,19.9,7483500.0,8.51,92478436.0,9.1,4382085.0,33.279999,1835900.0,,,14.29,30943814.0,48.73,7965847.0,13.88,22438789.0,6.52,2154300.0,18.379999,46020638.0,6.61427,118029278.0,34038.62395,1383890517.0,1973.035335483871,
2022-08-02,9.0,28825780.0,3.5,358011.0,20.5,59681945.0,18.82,8368887.0,8.0,84029686.0,8.88,3767947.0,33.900002,2074800.0,13.088804,72800.0,13.45,49704278.0,45.630001,11198967.0,12.9,39621867.0,6.7,2255500.0,17.35,40973606.0,6.215468,103520175.0,35492.80637,1437931727.0,1982.605077835588,
2022-08-03,9.18,31477354.0,3.93,565342.0,19.27,68677840.0,18.940001,7977493.0,8.0,97286760.0,9.55,6994899.0,34.68,2301500.0,12.774595,65300.0,13.52,57454065.0,49.779999,22949729.0,12.5,32056917.0,6.72,1813100.0,16.75,33706649.0,6.008614,94843302.0,44416.93951,1791562681.0,1992.174820187305,1180000.0
2022-08-04,9.19,21458585.0,3.75,808615.0,19.16,51454432.0,19.0,5090002.0,8.0,66494778.0,9.22,6028950.0,35.060001,2236000.0,12.764775,32600.0,13.2,29702605.0,47.84,14078459.0,12.52,23055250.0,6.7,1523300.0,16.549999,21827931.0,6.136667,61436413.0,34075.50163,1387058636.0,2001.744562539022,1180000.0
2022-08-05,9.41,26219794.0,4.07,483136.0,18.700001,58829774.0,19.41,6549621.0,7.9,66605843.0,9.3,4609273.0,38.48,3374900.0,12.902243,31100.0,12.98,32716038.0,50.400002,16092561.0,12.44,22469986.0,6.98,2256400.0,15.96,30414408.0,6.215468,71568955.0,38846.62228,1576524424.0,2011.3143048907389,1180000.0
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44496.62839,1787033966.0,2020.884047242456,1180000.0
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40760.113,1607048633.0,2030.4537895941728,1170000.0
2022-08-08,9.54,25341264.0,4.16,1184546.0,19.02,42195971.0,19.379999,4568088.0,7.95,45753705.0,9.67,5446830.0,39.290001,2651500.0,13.24591,34000.0,13.17,32517535.0,50.77,10399673.0,12.54,29177636.0,7.17,2726300.0,15.83,29719365.0,6.353371,63393458.0,42776.95979,1707169553.0,2040.0235319458895,
2022-08-09,9.63,23859215.0,4.07,506574.0,19.34,45078316.0,19.5,5005473.0,8.09,67328319.0,9.9,8456133.0,37.470001,3030800.0,12.94152,32300.0,14.36,58940828.0,50.470001,6997571.0,13.09,28513837.0,6.84,1923500.0,16.27,29733695.0,6.28442,52616734.0,47803.26598,1939241146.0,2049.5932742976065,
2022-08-10,9.72,26525485.0,3.98,275209.0,18.280001,59952040.0,19.440001,5444647.0,7.97,61502721.0,9.8,5173048.0,38.52,2649900.0,13.913606,92800.0,14.06,32708397.0,51.369999,13370654.0,12.56,21087709.0,6.95,1849200.0,15.95,22180000.0,6.30412,37857752.0,44894.25775,1822086438.0,2059.163016649324,1155000.0
2022-08-11,9.86,31474099.0,4.42,732046.0,18.209999,34303738.0,19.4,5031900.0,8.04,56395023.0,9.87,4352714.0,37.810001,2328900.0,14.502749,138900.0,13.95,38311486.0,51.389999,9767776.0,12.16,31209813.0,6.98,2732600.0,16.120001,20082729.0,6.373071,47751747.0,52171.27382,2165552372.0,2068.732759001041,1150000.0
2022-08-12,10.08,57188504.0,4.19,590313.0,17.950001,42106910.0,18.790001,9044495.0,8.05,60451646.0,9.72,2536249.0,38.02,2117800.0,15.21954,255100.0,14.22,59951650.0,50.509998,7104842.0,12.12,18042855.0,6.99,2025800.0,16.26,36702112.0,6.245019,56154860.0,,,2078.3025013527576,1145000.0
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44091.61656,1767295048.0,2087.8722437044744,1125000.0
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44354.54791,1779320147.0,2097.441986056192,1115000.0
2022-08-15,10.3,37294653.0,4.23,424361.0,18.389999,39430119.0,19.08,5381556.0,8.31,68540400.0,9.89,2272766.0,37.209999,2302100.0,14.375101,196400.0,14.6,77759694.0,52.110001,11017156.0,12.67,26253217.0,6.82,2004000.0,16.82,29352823.0,6.28442,33410705.0,44617.47926,1791345247.0,2107.011728407909,
2022-08-16,10.0,43475750.0,4.2,304934.0,18.190001,42022163.0,18.9,4881412.0,8.15,53897922.0,9.95,3055500.0,37.07,1434600.0,14.414377,45000.0,13.75,79887429.0,50.779999,8707207.0,13.1,24506466.0,6.79,3714900.0,15.7,59979091.0,6.422322,64434977.0,44880.41061,1803370346.0,2116.581470759625,
2022-08-17,10.24,41619525.0,4.22,386676.0,17.57,60647276.0,18.690001,3707958.0,8.08,39703776.0,10.12,4682643.0,35.889999,2181400.0,14.100167,108800.0,13.72,38531706.0,50.509998,9708788.0,12.96,16897267.0,6.19,2701700.0,15.34,27454115.0,6.540524,64889684.0,45143.34197,1815395445.0,2126.1512131113423,1115000.0
2022-08-18,10.39,40801846.0,3.91,480430.0,18.440001,64104610.0,19.440001,8646418.0,8.14,53418795.0,9.81,4934613.0,36.27,1833200.0,14.021615,76700.0,13.85,41828038.0,50.790001,8925302.0,13.82,30582424.0,6.29,1507000.0,16.17,44559681.0,6.540524,50686878.0,45406.27332,1827420544.0,2135.7209554630595,1115000.0
2022-08-19,10.15,36111325.0,3.82,268057.0,17.120001,66601283.0,18.26,9367000.0,7.86,52810761.0,9.72,3351074.0,35.110001,1738300.0,13.550301,37600.0,13.02,54702971.0,48.91,8301993.0,13.4,25439769.0,5.91,2155400.0,15.25,37091674.0,6.363221,50017257.0,45669.20467,1839445643.0,2145.2906978147766,1095000.0
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45932.13602,1851470742.0,2154.8604401664934,1085000.0
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46195.06738,1863495842.0,2164.43018251821,1085000.0
2022-08-22,10.25,34537441.0,3.65,385820.0,17.57,50942914.0,18.33,4142502.0,7.94,27494715.0,9.19,5058806.0,34.509998,1463900.0,13.403014,44000.0,13.35,31860156.0,49.700001,6199228.0,13.42,26611630.0,5.69,3644400.0,15.41,20158791.0,6.392771,42367721.0,46457.99873,1875520941.0,2173.999924869928,
2022-08-23,10.46,38714251.0,3.55,329626.0,17.23,40432413.0,18.02,3201470.0,7.88,27961278.0,8.87,6080871.0,35.75,2076100.0,13.727043,98100.0,13.38,30120703.0,48.639999,6407010.0,13.39,22355369.0,6.06,2796200.0,15.18,17875981.0,6.658727,124109992.0,46720.93008,1887546040.0,2183.5696672216445,
2022-08-24,9.41,74667077.0,3.55,218648.0,16.34,53002446.0,17.110001,5855867.0,7.64,33966112.0,8.84,4995512.0,37.16,1493900.0,14.07071,73000.0,12.53,38310551.0,46.380001,10072071.0,12.5,26406327.0,7.3,8013500.0,14.23,25982588.0,6.353371,86639571.0,46983.86144,1899571139.0,2193.1394095733613,1085000.0
2022-08-25,9.3,36679237.0,3.53,314942.0,16.25,35283111.0,16.780001,3945100.0,7.41,31182548.0,8.92,4279612.0,37.970001,1647500.0,14.60094,81200.0,12.42,29551587.0,46.169998,5736661.0,12.17,17255942.0,7.33,5895700.0,14.33,12707846.0,6.185918,56790417.0,47246.79279,1911596238.0,2202.709151925078,1085000.0
2022-08-26,9.68,46985222.0,3.55,292506.0,16.030001,26037298.0,16.870001,2962252.0,7.38,17264555.0,9.03,6241561.0,36.279999,1269900.0,16.329092,270800.0,12.31,18002378.0,46.689999,5295131.0,12.0,15922680.0,7.04,3048200.0,14.47,17670219.0,6.442022,75808124.0,47509.72414,1923621337.0,2212.278894276795,1085000.0
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47772.65549,1935646436.0,2221.8486366285124,1075000.0
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48035.58685,1947671536.0,2231.418378980229,1075000.0
2022-08-29,9.37,32778960.0,3.39,328611.0,16.26,23895747.0,17.01,2214302.0,7.43,12602100.0,8.83,5005694.0,35.919998,1540300.0,14.512568,649200.0,12.2,14456229.0,45.799999,4773912.0,12.13,16146825.0,7.76,7832600.0,14.65,12267764.0,6.609476,89208810.0,48298.5182,1959696635.0,2240.988121331946,
2022-08-30,8.97,34880742.0,3.39,217835.0,16.049999,25275942.0,16.940001,1966800.0,7.44,10833798.0,8.62,7408395.0,34.470001,1929000.0,14.011796,189100.0,12.37,18355500.0,45.290001,4901252.0,11.79,13315454.0,7.91,6421000.0,14.3,11335904.0,6.432172,54010851.0,48561.44955,1971721734.0,2250.557863683663,
2022-08-31,8.47,33836767.0,3.43,313662.0,15.55,39028719.0,16.469999,2749632.0,7.07,22344658.0,8.88,5783640.0,34.990002,1374400.0,14.208178,223100.0,11.9,22126799.0,43.950001,5679066.0,11.06,22369232.0,8.12,6680600.0,13.51,18290085.0,6.107116,65830941.0,48824.38091,1983746833.0,2260.1276060353803,1075000.0
2022-09-01,8.33,16639556.0,3.3,339313.0,15.45,22540167.0,16.280001,2200586.0,6.91,19242820.0,8.7,5718249.0,32.310001,3087100.0,13.461928,112700.0,11.96,14003198.0,43.560001,4558226.0,11.31,19863897.0,7.25,5850900.0,13.59,9354487.0,6.018465,33103143.0,33929.94019,1379454391.0,2269.697348387097,1045000.0
2022-09-02,8.47,17053030.0,3.13,508195.0,15.82,31152146.0,16.49,1584260.0,6.97,11145606.0,8.3,4732527.0,32.119999,1873000.0,13.452109,95200.0,11.96,13986282.0,43.209999,3325090.0,11.38,12810647.0,7.24,3345500.0,13.67,7551764.0,6.038165,24240779.0,36073.17677,1460861474.0,2293.243849892473,1020000.0
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43950.70446,1773292147.0,2316.790351397849,1005000.0
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34196.67353,1391914175.0,2340.336852903226,1005000.0
2022-09-05,8.4,13955240.0,3.09,447114.0,15.45,27503038.0,16.41,2087590.0,6.99,8927877.0,8.5,2891775.0,,,,,12.06,11341029.0,43.43,6147971.0,11.35,10400704.0,,,13.49,10562421.0,6.028315,21104193.0,39130.07472,1587637053.0,2363.8833544086024,
2022-09-06,8.66,17121336.0,3.15,329251.0,16.040001,35626350.0,17.030001,3551453.0,7.13,13846809.0,8.4,3007294.0,31.23,2489300.0,13.520844,47200.0,12.35,18335117.0,44.48,5777925.0,11.66,20964400.0,7.2,4307000.0,13.87,11817244.0,6.146517,39829384.0,44331.93516,1779006313.0,2387.429855913979,
2022-09-07,8.89,23236694.0,3.1,249414.0,16.200001,39512143.0,17.27,3428500.0,7.21,17373028.0,8.45,3232090.0,31.66,1891900.0,13.638672,82400.0,12.4,14287983.0,45.119999,5211024.0,11.77,18013947.0,7.3,3158800.0,14.09,15464486.0,6.116966,22997685.0,40767.45997,1607713017.0,2410.976357419355,1005000.0
2022-09-08,8.87,17193140.0,3.19,881557.0,15.86,33221452.0,17.120001,6428280.0,7.08,13005748.0,8.57,4739842.0,32.669998,2031600.0,13.992158,71700.0,12.12,11021580.0,44.259998,3343292.0,11.5,14454118.0,7.67,3623800.0,13.8,8647699.0,6.107116,30379894.0,43039.89114,1719194652.0,2434.5228589247317,1005000.0
2022-09-09,8.82,11729287.0,3.26,1235450.0,15.73,22006436.0,17.040001,3511966.0,7.13,10805023.0,8.83,5250875.0,33.889999,2074400.0,13.913606,87800.0,12.01,11474614.0,45.02,4624355.0,11.65,13459589.0,7.68,3774800.0,13.82,7725064.0,6.038165,23556731.0,47619.8308,1931165320.0,2458.069360430108,1005000.0
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45081.40075,1831884910.0,2481.615861935484,990000.0
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52569.21441,2181024173.0,2505.16236344086,990000.0
2022-09-12,,,2.85,3979519.0,,,,,,,8.82,3834447.0,33.060001,1865100.0,13.982339,155800.0,,,,,,,7.56,2004000.0,,,,,,,2528.7088649462366,
2022-09-13,8.84,9227967.0,2.88,1510534.0,15.73,21493752.0,16.85,2366300.0,7.14,8698958.0,8.79,5100346.0,32.369999,2038800.0,13.746682,99900.0,11.96,10885228.0,45.200001,5347492.0,11.68,14379805.0,7.14,2315300.0,13.66,9768530.0,6.028315,13951800.0,46886.09006,1898862014.0,2552.255366451613,
2022-09-14,8.71,12634205.0,2.89,1042311.0,15.33,30465212.0,16.690001,2369512.0,6.96,12543210.0,8.35,6729697.0,32.369999,1643400.0,13.098623,116700.0,11.69,11584396.0,43.18,11980004.0,11.29,11275425.0,7.24,2425600.0,13.31,9511123.0,5.919963,24819475.0,46702.65488,1890786187.0,2575.8018679569896,985000.0
2022-09-15,8.32,19163871.0,2.81,925909.0,14.59,37036490.0,16.17,3165240.0,6.69,19071980.0,8.23,4989617.0,32.07,2622200.0,12.40147,216600.0,11.0,24713634.0,41.029999,10322862.0,10.7,21845585.0,6.73,2887800.0,12.81,15571800.0,5.644157,34502068.0,46519.2197,1882710360.0,2599.3483694623656,975000.0
2022-09-16,8.05,13574524.0,2.69,3875729.0,14.25,29727693.0,15.65,2121794.0,6.62,10674848.0,7.8,7514432.0,31.379999,5373200.0,12.175632,290100.0,10.7,11096288.0,40.48,5331725.0,10.5,12993441.0,6.51,3003900.0,12.54,8374870.0,5.338801,37749215.0,46335.78452,1874634534.0,2622.894870967742,970000.0
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46152.34933,1866558707.0,2646.4413724731185,970000.0
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45968.91415,1858482881.0,2669.9878739784945,955000.0
2022-09-19,7.86,11745333.0,2.68,545106.0,14.12,33486050.0,15.58,1394461.0,6.63,7991333.0,7.76,3048604.0,32.200001,1739000.0,12.28452,186500.0,10.63,10880367.0,40.25,4172797.0,10.45,12705900.0,6.7,1745800.0,12.4,8243400.0,5.2403,22892697.0,45785.47897,1850407054.0,2693.534375483871,
2022-09-20,8.13,12756887.0,2.64,577823.0,14.44,25724273.0,15.81,1455561.0,6.81,13704002.0,8.14,5035932.0,31.85,1882500.0,11.848969,142300.0,11.09,15663892.0,41.360001,6735810.0,10.66,11893900.0,6.38,2375600.0,12.79,11414800.0,5.319101,20368346.0,45602.04378,1842331228.0,2717.080876989248,
2022-09-21,8.19,11743525.0,2.63,650914.0,14.63,30924957.0,16.17,2938234.0,6.88,13654548.0,8.1,5172836.0,31.68,1939600.0,11.492608,154300.0,11.19,16143603.0,42.349998,8532514.0,10.57,19928982.0,6.25,2284200.0,13.03,11668657.0,5.427454,20066897.0,45418.6086,1834255401.0,2740.627378494624,920000.0
