Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Adj Close USD_CNY,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Interpolated Demand spline_ev_sales,Interpolated Value spline_ev_sales,Interpolated Value spline_wind_energy,Price (CNY/T)
2022-08-03,9.18,31477354.0,3.93,565342.0,19.27,68677840.0,18.940001,7977493.0,8.0,97286760.0,9.55,6994899.0,34.68,2301500.0,12.774595,65300.0,13.52,57454065.0,49.779999,22949729.0,12.5,32056917.0,6.72,1813100.0,16.75,33706649.0,6.008614,94843302.0,6.7518,41462.30302809573,1647044056.785328,1986.0311441207075,41456.166929762185,1647270385.001116,1957.5143319020976,1020000.0
2022-08-04,9.19,21458585.0,3.75,808615.0,19.16,51454432.0,19.0,5090002.0,8.0,66494778.0,9.22,6028950.0,35.060001,2236000.0,12.764775,32600.0,13.2,29702605.0,47.84,14078459.0,12.52,23055250.0,6.7,1523300.0,16.549999,21827931.0,6.136667,61436413.0,6.757,41725.23438085328,1659069155.9396043,1996.0837726326745,41738.670260471226,1660413290.901215,1955.215439268668,1005000.0
2022-08-05,9.41,26219794.0,4.07,483136.0,18.700001,58829774.0,19.41,6549621.0,7.9,66605843.0,9.3,4609273.0,38.48,3374900.0,12.902243,31100.0,12.98,32716038.0,50.400002,16092561.0,12.44,22469986.0,6.98,2256400.0,15.96,30414408.0,6.215468,71568955.0,6.7478,41988.165733610826,1671094255.0938814,2006.136401144641,42034.14097661896,1674129163.3913825,1954.1466720935248,1005000.0
2022-08-06,9.41,26219794.0,4.07,483136.0,18.700001,58829774.0,19.41,6549621.0,7.9,66605843.0,9.3,4609273.0,38.48,3374900.0,12.902243,31100.0,12.98,32716038.0,50.400002,16092561.0,12.44,22469986.0,6.98,2256400.0,15.96,30414408.0,6.215468,71568955.0,6.7478,42251.09708636837,1683119354.2481582,2016.189029656608,42340.98460372527,1688345406.0952058,1954.2771819884267,1005000.0
2022-08-07,9.41,26219794.0,4.07,483136.0,18.700001,58829774.0,19.41,6549621.0,7.9,66605843.0,9.3,4609273.0,38.48,3374900.0,12.902243,31100.0,12.98,32716038.0,50.400002,16092561.0,12.44,22469986.0,6.98,2256400.0,15.96,30414408.0,6.215468,71568955.0,6.7478,42514.02843912591,1695144453.402435,2026.2416581685743,42657.606667310014,1702989422.6362712,1955.5761205651345,1005000.0
2022-08-08,9.54,25341264.0,4.16,1184546.0,19.02,42195971.0,19.379999,4568088.0,7.95,45753705.0,9.67,5446830.0,39.290001,2651500.0,13.24591,34000.0,13.17,32517535.0,50.77,10399673.0,12.54,29177636.0,7.17,2726300.0,15.83,29719365.0,6.353371,63393458.0,6.7609,42776.959791883455,1707169552.5567117,2036.294286680541,42982.412692893085,1717988616.6381671,1958.012639435408,1005000.0
2022-08-09,9.63,23859215.0,4.07,506574.0,19.34,45078316.0,19.5,5005473.0,8.09,67328319.0,9.9,8456133.0,37.470001,3030800.0,12.94152,32300.0,14.36,58940828.0,50.470001,6997571.0,13.09,28513837.0,6.84,1923500.0,16.27,29733695.0,6.28442,52616734.0,6.7499,43039.891144641,1719194651.7109883,2046.346915192508,43313.80820599435,1733270391.72448,1961.555890211008,1005000.0
2022-08-10,9.72,26525485.0,3.98,275209.0,18.280001,59952040.0,19.440001,5444647.0,7.97,61502721.0,9.8,5173048.0,38.52,2649900.0,13.913606,92800.0,14.06,32708397.0,51.369999,13370654.0,12.56,21087709.0,6.95,1849200.0,15.95,22180000.0,6.30412,37857752.0,6.7517,43302.82249739854,1731219750.8652654,2056.3995437044746,43650.19873213369,1748762151.5187967,1966.175024503693,1005000.0
2022-08-11,9.86,31474099.0,4.42,732046.0,18.209999,34303738.0,19.4,5031900.0,8.04,56395023.0,9.87,4352714.0,37.810001,2328900.0,14.502749,138900.0,13.95,38311486.0,51.389999,9767776.0,12.16,31209813.0,6.98,2732600.0,16.120001,20082729.0,6.373071,47751747.0,6.7228,43565.753850156085,1743244850.0195422,2066.4521722164413,43989.989796831,1764391299.6447055,1971.839193925224,990000.0
2022-08-12,10.08,57188504.0,4.19,590313.0,17.950001,42106910.0,18.790001,9044495.0,8.05,60451646.0,9.72,2536249.0,38.02,2117800.0,15.21954,255100.0,14.22,59951650.0,50.509998,7104842.0,12.12,18042855.0,6.99,2025800.0,16.26,36702112.0,6.245019,56154860.0,6.7436,43828.68520291363,1755269949.173819,2076.504800728408,44331.58692560613,1780085239.7257926,1978.517550087361,990000.0
2022-08-13,10.08,57188504.0,4.19,590313.0,17.950001,42106910.0,18.790001,9044495.0,8.05,60451646.0,9.72,2536249.0,38.02,2117800.0,15.21954,255100.0,14.22,59951650.0,50.509998,7104842.0,12.12,18042855.0,6.99,2025800.0,16.26,36702112.0,6.245019,56154860.0,6.7436,44091.61655567118,1767295048.3280957,2086.5574292403744,44673.39564397897,1795771375.385646,1986.1792446018644,990000.0
2022-08-14,10.08,57188504.0,4.19,590313.0,17.950001,42106910.0,18.790001,9044495.0,8.05,60451646.0,9.72,2536249.0,38.02,2117800.0,15.21954,255100.0,14.22,59951650.0,50.509998,7104842.0,12.12,18042855.0,6.99,2025800.0,16.26,36702112.0,6.245019,56154860.0,6.7436,44354.54790842872,1779320147.4823723,2096.610057752341,45013.82147746939,1811377110.2478528,1994.7934290804933,990000.0
2022-08-15,10.3,37294653.0,4.23,424361.0,18.389999,39430119.0,19.08,5381556.0,8.31,68540400.0,9.89,2272766.0,37.209999,2302100.0,14.375101,196400.0,14.6,77759694.0,52.110001,11017156.0,12.67,26253217.0,6.82,2004000.0,16.82,29352823.0,6.28442,33410705.0,6.7418,44617.479261186265,1791345246.6366494,2106.662686264308,45351.26995159728,1826829847.9359992,2004.329255135008,985000.0
2022-08-16,10.0,43475750.0,4.2,304934.0,18.190001,42022163.0,18.9,4881412.0,8.15,53897922.0,9.95,3055500.0,37.07,1434600.0,14.414377,45000.0,13.75,79887429.0,50.779999,8707207.0,13.1,24506466.0,6.79,3714900.0,15.7,59979091.0,6.422322,64434977.0,6.772,44880.41061394381,1803370345.7909265,2116.7153147762747,45684.146591882505,1842056992.0736728,2014.7558743771683,975000.0
2022-08-17,10.24,41619525.0,4.22,386676.0,17.57,60647276.0,18.690001,3707958.0,8.08,39703776.0,10.12,4682643.0,35.889999,2181400.0,14.100167,108800.0,13.72,38531706.0,50.509998,9708788.0,12.96,16897267.0,6.19,2701700.0,15.34,27454115.0,6.540524,64889684.0,6.7874,45143.34196670135,1815395444.9452028,2126.767943288241,46010.85692384496,1856985946.2844625,2026.0424384187347,970000.0
2022-08-18,10.39,40801846.0,3.91,480430.0,18.440001,64104610.0,19.440001,8646418.0,8.14,53418795.0,9.81,4934613.0,36.27,1833200.0,14.021615,76700.0,13.85,41828038.0,50.790001,8925302.0,13.82,30582424.0,6.29,1507000.0,16.17,44559681.0,6.540524,50686878.0,6.7799,45406.273319458895,1827420544.09948,2136.820571800208,46329.8064730045,1871544114.191953,2038.158098871467,970000.0
2022-08-19,10.15,36111325.0,3.82,268057.0,17.120001,66601283.0,18.26,9367000.0,7.86,52810761.0,9.72,3351074.0,35.110001,1738300.0,13.550301,37600.0,13.02,54702971.0,48.91,8301993.0,13.4,25439769.0,5.91,2155400.0,15.25,37091674.0,6.363221,50017257.0,6.7846,45669.20467221644,1839445643.2537563,2146.873200312175,46639.400764881015,1885658899.4197328,2051.072007347125,955000.0
2022-08-20,10.15,36111325.0,3.82,268057.0,17.120001,66601283.0,18.26,9367000.0,7.86,52810761.0,9.72,3351074.0,35.110001,1738300.0,13.550301,37600.0,13.02,54702971.0,48.91,8301993.0,13.4,25439769.0,5.91,2155400.0,15.25,37091674.0,6.363221,50017257.0,6.7846,45932.13602497398,1851470742.4080331,2156.9258288241417,46938.04532499439,1899257705.5913887,2064.753315457469,955000.0
2022-08-21,10.15,36111325.0,3.82,268057.0,17.120001,66601283.0,18.26,9367000.0,7.86,52810761.0,9.72,3351074.0,35.110001,1738300.0,13.550301,37600.0,13.02,54702971.0,48.91,8301993.0,13.4,25439769.0,5.91,2155400.0,15.25,37091674.0,6.363221,50017257.0,6.7846,46195.06737773153,1863495841.5623105,2166.978457336108,47224.14567886448,1912267936.3305087,2079.1711748142598,955000.0
2022-08-22,10.25,34537441.0,3.65,385820.0,17.57,50942914.0,18.33,4142502.0,7.94,27494715.0,9.19,5058806.0,34.509998,1463900.0,13.403014,44000.0,13.35,31860156.0,49.700001,6199228.0,13.42,26611630.0,5.69,3644400.0,15.41,20158791.0,6.392771,42367721.0,6.8157,46457.99873048908,1875520940.7165868,2177.031085848075,47496.10735201118,1924616995.260679,2094.2947370292554,920000.0
2022-08-23,10.46,38714251.0,3.55,329626.0,17.23,40432413.0,18.02,3201470.0,7.88,27961278.0,8.87,6080871.0,35.75,2076100.0,13.727043,98100.0,13.38,30120703.0,48.639999,6407010.0,13.39,22355369.0,6.06,2796200.0,15.18,17875981.0,6.658727,124109992.0,6.8479,46720.93008324662,1887546039.870864,2187.083714360041,47752.33586995437,1936232286.005488,2110.093153714217,895000.0
2022-08-24,9.41,74667077.0,3.55,218648.0,16.34,53002446.0,17.110001,5855867.0,7.64,33966112.0,8.84,4995512.0,37.16,1493900.0,14.07071,73000.0,12.53,38310551.0,46.380001,10072071.0,12.5,26406327.0,7.3,8013500.0,14.23,25982588.0,6.353371,86639571.0,6.8336,46983.86143600416,1899571139.0251403,2197.1363428720083,47991.23675821391,1947041212.188521,2126.535576480905,895000.0
2022-08-25,9.3,36679237.0,3.53,314942.0,16.25,35283111.0,16.780001,3945100.0,7.41,31182548.0,8.92,4279612.0,37.970001,1647500.0,14.60094,81200.0,12.42,29551587.0,46.169998,5736661.0,12.17,17255942.0,7.33,5895700.0,14.33,12707846.0,6.185918,56790417.0,6.8585,47246.7927887617,1911596238.179417,2207.188971383975,48211.215542309685,1956971177.4333663,2143.5911569410787,895000.0
2022-08-26,9.68,46985222.0,3.55,292506.0,16.030001,26037298.0,16.870001,2962252.0,7.38,17264555.0,9.03,6241561.0,36.279999,1269900.0,16.329092,270800.0,12.31,18002378.0,46.689999,5295131.0,12.0,15922680.0,7.04,3048200.0,14.47,17670219.0,6.442022,75808124.0,6.8483,47509.72414151925,1923621337.333694,2217.241599895942,48410.67774776159,1965949585.363612,2161.229046706498,895000.0
2022-08-27,9.68,46985222.0,3.55,292506.0,16.030001,26037298.0,16.870001,2962252.0,7.38,17264555.0,9.03,6241561.0,36.279999,1269900.0,16.329092,270800.0,12.31,18002378.0,46.689999,5295131.0,12.0,15922680.0,7.04,3048200.0,14.47,17670219.0,6.442022,75808124.0,6.8483,47772.6554942768,1935646436.4879708,2227.2942284079086,48588.02890008947,1973903839.6028435,2179.418397388924,895000.0
2022-08-28,9.68,46985222.0,3.55,292506.0,16.030001,26037298.0,16.870001,2962252.0,7.38,17264555.0,9.03,6241561.0,36.279999,1269900.0,16.329092,270800.0,12.31,18002378.0,46.689999,5295131.0,12.0,15922680.0,7.04,3048200.0,14.47,17670219.0,6.442022,75808124.0,6.8483,48035.58684703434,1947671535.642248,2237.346856919875,48741.67452481324,1980761343.7746491,2198.128360600116,895000.0
2022-08-29,9.37,32778960.0,3.39,328611.0,16.26,23895747.0,17.01,2214302.0,7.43,12602100.0,8.83,5005694.0,35.919998,1540300.0,14.512568,649200.0,12.2,14456229.0,45.799999,4773912.0,12.13,16146825.0,7.76,7832600.0,14.65,12267764.0,6.609476,89208810.0,6.8708,48298.518199791884,1959696634.7965243,2247.3994854318416,48870.020147452735,1986449501.502616,2217.3280879518334,895000.0
2022-08-30,8.97,34880742.0,3.39,217835.0,16.049999,25275942.0,16.940001,1966800.0,7.44,10833798.0,8.62,7408395.0,34.470001,1929000.0,14.011796,189100.0,12.37,18355500.0,45.290001,4901252.0,11.79,13315454.0,7.91,6421000.0,14.3,11335904.0,6.432172,54010851.0,6.907,48561.44955254943,1971721733.9508011,2257.4521139438084,48971.471293527866,1990895716.410331,2236.986731055837,890000.0
2022-08-31,8.47,33836767.0,3.43,313662.0,15.55,39028719.0,16.469999,2749632.0,7.07,22344658.0,8.88,5783640.0,34.990002,1374400.0,14.208178,223100.0,11.9,22126799.0,43.950001,5679066.0,11.06,22369232.0,8.12,6680600.0,13.51,18290085.0,6.107116,65830941.0,6.9108,48824.38090530697,1983746833.105078,2267.504742455775,49044.433488558505,1994027392.1213815,2257.0734415238867,865000.0
2022-09-01,8.33,16639556.0,3.3,339313.0,15.45,22540167.0,16.280001,2200586.0,6.91,19242820.0,8.7,5718249.0,32.310001,3087100.0,13.461928,112700.0,11.96,14003198.0,43.560001,4558226.0,11.31,19863897.0,7.25,5850900.0,13.59,9354487.0,6.018465,33103143.0,6.8889,49087.312258064514,1995771932.2593548,2277.557370967742,49087.312258064514,1995771932.2593548,2277.557370967742,835000.0
2022-09-02,8.47,17053030.0,3.13,508195.0,15.82,31152146.0,16.49,1584260.0,6.97,11145606.0,8.3,4732527.0,32.119999,1873000.0,13.452109,95200.0,11.96,13986282.0,43.209999,3325090.0,11.38,12810647.0,7.24,3345500.0,13.67,7551764.0,6.038165,24240779.0,6.9055,48903.877075268814,1987696105.69786,2301.1948441935483,49099.07268192583,1996083054.709597,2298.4100009064,805000.0
2022-09-03,8.47,17053030.0,3.13,508195.0,15.82,31152146.0,16.49,1584260.0,6.97,11145606.0,8.3,4732527.0,32.119999,1873000.0,13.452109,95200.0,11.96,13986282.0,43.209999,3325090.0,11.38,12810647.0,7.24,3345500.0,13.67,7551764.0,6.038165,24240779.0,6.9055,48720.44189247312,1979620279.1363657,2324.8323174193547,49080.91805746257,1995019734.404493,2319.6121324878013,805000.0
2022-09-04,8.47,17053030.0,3.13,508195.0,15.82,31152146.0,16.49,1584260.0,6.97,11145606.0,8.3,4732527.0,32.119999,1873000.0,13.452109,95200.0,11.96,13986282.0,43.209999,3325090.0,11.38,12810647.0,7.24,3345500.0,13.67,7551764.0,6.038165,24240779.0,6.9055,48537.006709677415,1971544452.574871,2348.469790645161,49034.6112363549,1992667260.5381868,2341.1468967671235,805000.0
2022-09-05,8.4,13955240.0,3.09,447114.0,15.45,27503038.0,16.41,2087590.0,6.99,8927877.0,8.5,2891775.0,32.119999,1873000.0,13.452109,95200.0,12.06,11341029.0,43.43,6147971.0,11.35,10400704.0,7.24,3345500.0,13.49,10562421.0,6.028315,21104193.0,6.899,48353.57152688172,1963468626.013376,2372.107263870968,48961.915070282994,1989110922.3048213,2362.9974247995447,795000.0
2022-09-06,8.66,17121336.0,3.15,329251.0,16.040001,35626350.0,17.030001,3551453.0,7.13,13846809.0,8.4,3007294.0,31.23,2489300.0,13.520844,47200.0,12.35,18335117.0,44.48,5777925.0,11.66,20964400.0,7.2,4307000.0,13.87,11817244.0,6.146517,39829384.0,6.9331,48170.13634408602,1955392799.4518816,2395.7447370967743,48864.59241092702,1984436008.8985407,2385.146847640243,795000.0
2022-09-07,8.89,23236694.0,3.1,249414.0,16.200001,39512143.0,17.27,3428500.0,7.21,17373028.0,8.45,3232090.0,31.66,1891900.0,13.638672,82400.0,12.4,14287983.0,45.119999,5211024.0,11.77,18013947.0,7.3,3158800.0,14.09,15464486.0,6.116966,22997685.0,6.9531,47986.70116129032,1947316972.890387,2419.3822103225807,48744.40610996713,1978727809.5134883,2407.5782963443944,795000.0
2022-09-08,8.87,17193140.0,3.19,881557.0,15.86,33221452.0,17.120001,6428280.0,7.08,13005748.0,8.57,4739842.0,32.669998,2031600.0,13.992158,71700.0,12.12,11021580.0,44.259998,3343292.0,11.5,14454118.0,7.67,3623800.0,13.8,8647699.0,6.107116,30379894.0,6.9653,47803.26597849462,1939241146.3288925,2443.019683548387,48603.119019083504,1972071613.3438084,2430.274901967177,795000.0
2022-09-09,8.82,11729287.0,3.26,1235450.0,15.73,22006436.0,17.040001,3511966.0,7.13,10805023.0,8.83,5250875.0,33.889999,2074400.0,13.913606,87800.0,12.01,11474614.0,45.02,4624355.0,11.65,13459589.0,7.68,3774800.0,13.82,7725064.0,6.038165,23556731.0,6.9565,47619.83079569892,1931165319.7673976,2466.657156774193,48442.49398995631,1964552709.5836449,2453.2197955637694,795000.0
2022-09-10,8.82,11729287.0,3.26,1235450.0,15.73,22006436.0,17.040001,3511966.0,7.13,10805023.0,8.83,5250875.0,33.889999,2074400.0,13.913606,87800.0,12.01,11474614.0,45.02,4624355.0,11.65,13459589.0,7.68,3774800.0,13.82,7725064.0,6.038165,23556731.0,6.9565,47436.39561290322,1923089493.205903,2490.29463,48264.293874265706,1956256387.4271407,2476.3961081893485,795000.0
2022-09-11,8.82,11729287.0,3.26,1235450.0,15.73,22006436.0,17.040001,3511966.0,7.13,10805023.0,8.83,5250875.0,33.889999,2074400.0,13.913606,87800.0,12.01,11474614.0,45.02,4624355.0,11.65,13459589.0,7.68,3774800.0,13.82,7725064.0,6.038165,23556731.0,6.9565,47252.96043010752,1915013666.6444085,2513.9321032258063,48070.28152369188,1947267936.06844,2499.786970899092,795000.0
2022-09-12,8.82,11729287.0,2.85,3979519.0,15.73,22006436.0,17.040001,3511966.0,7.13,10805023.0,8.82,3834447.0,33.060001,1865100.0,13.982339,155800.0,12.01,11474614.0,45.02,4624355.0,11.65,13459589.0,7.56,2004000.0,13.82,7725064.0,6.038165,23556731.0,6.9255,47069.52524731182,1906937840.0829136,2537.569576451613,47862.21978991497,1937672644.7016864,2523.375514748177,795000.0
2022-09-13,8.84,9227967.0,2.88,1510534.0,15.73,21493752.0,16.85,2366300.0,7.14,8698958.0,8.79,5100346.0,32.369999,2038800.0,13.746682,99900.0,11.96,10885228.0,45.200001,5347492.0,11.68,14379805.0,7.14,2315300.0,13.66,9768530.0,6.028315,13951800.0,6.925,46886.09006451613,1898862013.5214195,2561.2070496774195,47641.87152461517,1927555802.521024,2547.1448707917816,805000.0
2022-09-14,8.71,12634205.0,2.89,1042311.0,15.33,30465212.0,16.690001,2369512.0,6.96,12543210.0,8.35,6729697.0,32.369999,1643400.0,13.098623,116700.0,11.69,11584396.0,43.18,11980004.0,11.29,11275425.0,7.24,2425600.0,13.31,9511123.0,5.919963,24819475.0,6.9241,46702.65488172043,1890786186.9599247,2584.844522903226,47410.99957947263,1917002698.7205963,2571.0781700850825,805000.0
2022-09-15,8.32,19163871.0,2.81,925909.0,14.59,37036490.0,16.17,3165240.0,6.69,19071980.0,8.23,4989617.0,32.07,2622200.0,12.40147,216600.0,11.0,24713634.0,41.029999,10322862.0,10.7,21845585.0,6.73,2887800.0,12.81,15571800.0,5.644157,34502068.0,6.961,46519.21969892473,1882710360.39843,2608.4819961290323,47171.36680616752,1906098622.4945471,2595.1585436832597,815000.0
2022-09-16,8.05,13574524.0,2.69,3875729.0,14.25,29727693.0,15.65,2121794.0,6.62,10674848.0,7.8,7514432.0,31.379999,5373200.0,12.175632,290100.0,10.7,11096288.0,40.48,5331725.0,10.5,12993441.0,6.51,3003900.0,12.54,8374870.0,5.338801,37749215.0,6.993,46335.78451612903,1874634533.8369355,2632.1194693548387,46924.736056380025,1894928863.03702,2619.369122641487,820000.0
2022-09-17,8.05,13574524.0,2.69,3875729.0,14.25,29727693.0,15.65,2121794.0,6.62,10674848.0,7.8,7514432.0,31.379999,5373200.0,12.175632,290100.0,10.7,11096288.0,40.48,5331725.0,10.5,12993441.0,6.51,3003900.0,12.54,8374870.0,5.338801,37749215.0,6.993,46152.34933333333,1866558707.2754407,2655.756942580645,46672.87018179029,1883578709.5421588,2643.693038014945,820000.0
2022-09-18,8.05,13574524.0,2.69,3875729.0,14.25,29727693.0,15.65,2121794.0,6.62,10674848.0,7.8,7514432.0,31.379999,5373200.0,12.175632,290100.0,10.7,11096288.0,40.48,5331725.0,10.5,12993441.0,6.51,3003900.0,12.54,8374870.0,5.338801,37749215.0,6.993,45968.91415053763,1858482880.713946,2679.3944158064514,46417.5320340785,1872133451.2041075,2668.113420858811,820000.0
2022-09-19,7.86,11745333.0,2.68,545106.0,14.12,33486050.0,15.58,1394461.0,6.63,7991333.0,7.76,3048604.0,32.200001,1739000.0,12.28452,186500.0,10.63,10880367.0,40.25,4172797.0,10.45,12705900.0,6.7,1745800.0,12.4,8243400.0,5.2403,22892697.0,6.979,45785.47896774193,1850407054.1524515,2703.031889032258,46160.4844649248,1860678377.2170093,2692.613402228261,830000.0
2022-09-20,8.13,12756887.0,2.64,577823.0,14.44,25724273.0,15.81,1455561.0,6.81,13704002.0,8.14,5035932.0,31.85,1882500.0,11.848969,142300.0,11.09,15663892.0,41.360001,6735810.0,10.66,11893900.0,6.38,2375600.0,12.79,11414800.0,5.319101,20368346.0,7.0056,45602.04378494623,1842331227.590957,2726.669362258064,45903.49032600937,1849298776.775008,2717.176113178474,870000.0
2022-09-21,8.19,11743525.0,2.63,650914.0,14.63,30924957.0,16.17,2938234.0,6.88,13654548.0,8.1,5172836.0,31.68,1939600.0,11.492608,154300.0,11.19,16143603.0,42.349998,8532514.0,10.57,19928982.0,6.25,2284200.0,13.03,11668657.0,5.427454,20066897.0,7.0172,45418.60860215054,1834255401.0294623,2750.306835483871,45648.3124690124,1838079939.072248,2741.7846847646274,870000.0
2022-09-22,8.27,11287005.0,2.63,650914.0,14.8,28759413.0,16.01,1900673.0,6.88,9958700.0,8.1,5172836.0,30.549999,1504200.0,11.066957,231900.0,11.3,11259877.0,42.060001,6662264.0,10.8,17316100.0,5.96,2294700.0,13.07,9030256.0,5.437304,16778040.0,7.0479,45235.17341935484,1826179574.4679675,2773.944308709677,45396.71374561402,1827107153.302873,2766.422248041898,870000.0
2022-09-23,8.22,17066953.0,2.47,1030873.0,14.63,46276124.0,16.870001,8942478.0,7.35,74197091.0,7.86,4585814.0,28.889999,3393700.0,10.393832,205600.0,11.15,20360099.0,41.07,6238349.0,10.49,15789721.0,5.59,3717700.0,13.29,19434547.0,5.397902,17252661.0,7.0766,45051.73823655914,1818103747.906473,2797.581781935484,45150.457007494406,1816465708.6610253,2791.0719340654646,870000.0
2022-09-24,8.22,17066953.0,2.47,1030873.0,14.63,46276124.0,16.870001,8942478.0,7.35,74197091.0,7.86,4585814.0,28.889999,3393700.0,10.393832,205600.0,11.15,20360099.0,41.07,6238349.0,10.49,15789721.0,5.59,3717700.0,13.29,19434547.0,5.397902,17252661.0,7.0766,44868.30305376344,1810027921.3449783,2821.21925516129,44911.30510633376,1806240894.34085,2815.7168738905034,870000.0
2022-09-25,8.22,17066953.0,2.47,1030873.0,14.63,46276124.0,16.870001,8942478.0,7.35,74197091.0,7.86,4585814.0,28.889999,3393700.0,10.393832,205600.0,11.15,20360099.0,41.07,6238349.0,10.49,15789721.0,5.59,3717700.0,13.29,19434547.0,5.397902,17252661.0,7.0766,44684.86787096774,1801952094.783484,2844.8567283870966,44681.020893812194,1796517999.536491,2840.340198572193,870000.0
2022-09-26,7.99,15480152.0,2.33,900801.0,14.54,37568515.0,17.190001,9713032.0,7.57,85866125.0,7.39,6720722.0,27.969999,2269000.0,10.126562,274500.0,11.01,13673930.0,40.939999,4989405.0,10.45,10605440.0,5.42,2562200.0,13.1,17969714.0,5.28955,14743245.0,7.1274,44501.43268817204,1793876268.2219892,2868.494201612903,44461.36722160992,1787382313.4420912,2864.925039165711,870000.0
2022-09-27,8.07,11124197.0,2.36,502605.0,14.88,29518285.0,17.120001,5384928.0,7.47,49583715.0,7.57,6228578.0,27.809999,2549100.0,10.136461,134900.0,11.1,9269327.0,40.860001,4217085.0,10.61,9739261.0,5.74,2960500.0,13.22,11949211.0,5.397902,14752619.0,7.148,44317.99750537635,1785800441.6604946,2892.13167483871,44254.106941407095,1778919125.2517943,2889.4545267262342,885000.0
2022-09-28,7.68,11215769.0,2.35,432008.0,13.97,44803803.0,15.94,4845112.0,7.09,37153900.0,7.33,4730256.0,28.780001,1996000.0,10.096866,137300.0,10.68,11250202.0,38.669998,6108769.0,10.1,15556750.0,6.25,2906700.0,12.53,10420224.0,5.26,16225672.0,7.1768,44134.56232258065,1777724615.099,2915.769148064516,44061.00290488387,1771213724.1597452,2913.9117923089407,885000.0
2022-09-29,7.71,8241353.0,2.33,322294.0,14.24,33780389.0,16.09,3214205.0,7.23,36851286.0,7.66,3934248.0,27.02,2788900.0,9.997877,221600.0,10.85,9267386.0,39.32,4954847.0,10.13,12666850.0,6.04,1886800.0,12.6,7286884.0,5.37,15968365.0,7.199,43951.12713978495,1769648788.5375051,2939.4066212903226,43883.81796372043,1764351399.3600862,2938.279966969008,885000.0
2022-09-30,7.57,8816752.0,2.34,508810.0,13.84,23633199.0,15.44,3231792.0,7.13,23466737.0,7.56,4597310.0,27.299999,1935800.0,10.086967,67200.0,10.51,9468385.0,38.790001,4161084.0,10.09,12009325.0,6.12,5416100.0,12.35,7619404.0,5.29,12478535.0,7.1239,43767.69195698925,1761572961.9760106,2963.044094516129,43724.31496959693,1758417440.0469618,2962.5421817616134,885000.0
2022-10-01,7.57,8816752.0,2.34,508810.0,13.84,23633199.0,15.44,3231792.0,7.13,23466737.0,7.56,4597310.0,27.299999,1935800.0,10.086967,67200.0,10.51,9468385.0,38.790001,4161084.0,10.09,12009325.0,6.12,5416100.0,12.35,7619404.0,5.29,12478535.0,7.1239,43584.25677419355,1753497135.414516,2986.6815677419354,43584.25677419355,1753497135.414516,2986.6815677419354,885000.0
2022-10-02,7.57,8816752.0,2.34,508810.0,13.84,23633199.0,15.44,3231792.0,7.13,23466737.0,7.56,4597310.0,27.299999,1935800.0,10.086967,67200.0,10.51,9468385.0,38.790001,4161084.0,10.09,12009325.0,6.12,5416100.0,12.35,7619404.0,5.29,12478535.0,7.1239,43771.3997710718,1763295607.278106,3001.796904474505,43465.10011318321,1749658594.015306,3010.677000133764,885000.0
2022-10-03,7.57,8816752.0,2.21,655413.0,13.84,23633199.0,15.44,3231792.0,7.13,23466737.0,7.47,3517317.0,28.92,2029100.0,10.334438,348600.0,10.51,9468385.0,38.790001,4161084.0,10.09,12009325.0,6.5,2781300.0,12.35,7619404.0,5.29,12478535.0,7.115,43958.54276795005,1773094079.141696,3016.912241207076,43367.07725820994,1746901201.8355458,3034.490330835345,885000.0
2022-10-04,7.57,8816752.0,2.37,705603.0,13.84,23633199.0,15.44,3231792.0,7.13,23466737.0,7.92,4067398.0,30.719999,2326700.0,10.85908,143800.0,10.51,9468385.0,38.790001,4161084.0,10.09,12009325.0,6.82,2444100.0,12.35,7619404.0,5.29,12478535.0,7.1149,44145.685764828304,1782892551.005286,3032.027577939646,43290.1143649105,1745207164.2198637,3058.079155913536,885000.0
2022-10-05,7.57,8816752.0,2.42,605720.0,13.84,23633199.0,15.44,3231792.0,7.13,23466737.0,7.97,5950213.0,30.92,1584800.0,10.819485,158600.0,10.51,9468385.0,38.790001,4161084.0,10.09,12009325.0,6.89,1742000.0,12.35,7619404.0,5.29,12478535.0,7.115,44332.82876170656,1792691022.868876,3047.142914672216,43234.13758892168,1744558686.512887,3081.401071435196,885000.0
